state,norm_q_min,norm_q_max,norm_q_std,j_numerator,j_normalized,agree,baseline_gamma_D_C,gamma_D_C_after_numerator,gamma_D_C_after_normalized,reduction_numerator,reduction_normalized,suboptimality_abs,suboptimality_pct_of_baseline
bloodmnist_seed42_before,0.5832030483531794,0.7813153963902126,0.034247616535098425,192,192,True,2.559261657258437,2.434975943956531,2.434975943956531,0.12428571330190596,0.12428571330190596,0.0,0.0
bloodmnist_seed42_after,0.5753892793039317,0.7447548155663084,0.03236384654378599,202,202,True,2.3074762710487478,2.2263177752882077,2.2263177752882077,0.08115849576054002,0.08115849576054002,0.0,0.0
bloodmnist_seed43_before,0.6024693996933764,0.7629242843931996,0.03325827231409283,41,41,True,2.467304544332197,2.3751896585006924,2.3751896585006924,0.09211488583150462,0.09211488583150462,0.0,0.0
bloodmnist_seed43_after,0.5975132675826125,0.7657690756772644,0.0313626611186117,130,130,True,2.3877010589185987,2.28494872189511,2.28494872189511,0.10275233702348885,0.10275233702348885,0.0,0.0
bloodmnist_seed44_before,0.5585774862549213,0.7601568371409696,0.032235646772362014,125,119,False,2.2902949979183695,2.228171710471554,2.225808495561536,0.06212328744681539,0.06448650235683351,0.002363214910018119,0.10318386549182641
bloodmnist_seed44_after,0.5849999126454694,0.7507488633724122,0.0319437651784521,248,248,True,2.2224064729116075,2.130149200936429,2.130149200936429,0.09225727197517841,0.09225727197517841,0.0,0.0
bloodmnist_seed45_before,0.5898059213635696,0.7528042418362627,0.031234187224388612,248,248,True,2.4896970894148818,2.373477393758928,2.373477393758928,0.1162196956559538,0.1162196956559538,0.0,0.0
bloodmnist_seed45_after,0.59693268832448,0.7696421993627904,0.03415606961758904,6,6,True,2.338018851701163,2.2647301767148336,2.2647301767148336,0.0732886749863293,0.0732886749863293,0.0,0.0
bloodmnist_seed46_before,0.5590871910704793,0.7697201776441239,0.03569592268782961,76,76,True,2.1401805752864025,2.0609470621857118,2.0609470621857118,0.07923351310069071,0.07923351310069071,0.0,0.0
bloodmnist_seed46_after,0.5599260232675327,0.760707076022809,0.034412644696800665,5,106,False,1.9437053024339674,1.8795346437777871,1.8762623402793086,0.06417065865618032,0.06744296215465884,0.0032723034984785127,0.16835389060166855
bloodmnist_seed47_before,0.5770559451004877,0.7670819331522436,0.03241653911870121,248,248,True,2.1505015002703205,2.0621531469530137,2.0621531469530137,0.08834835331730684,0.08834835331730684,0.0,0.0
bloodmnist_seed47_after,0.554429865945779,0.7560751272625915,0.03334093853603949,174,174,True,2.249639930120594,2.161084064911287,2.161084064911287,0.08855586520930725,0.08855586520930725,0.0,0.0
bloodmnist_seed48_before,0.6010691918004164,0.7628236574131899,0.03279806339782794,68,113,False,2.439401373754214,2.380435564854234,2.3628109150284256,0.05896580889998004,0.0765904587257884,0.01762464982580836,0.7224989710768344
bloodmnist_seed48_after,0.5899395977853991,0.7564227151876208,0.03268283312569197,253,253,True,2.230988486444725,2.1563247948367112,2.1563247948367112,0.07466369160801367,0.07466369160801367,0.0,0.0
bloodmnist_seed49_before,0.5856562990108316,0.7432555564269898,0.03115642015464129,152,152,True,2.1628117663627138,2.0965730537253227,2.0965730537253227,0.06623871263739112,0.06623871263739112,0.0,0.0
bloodmnist_seed49_after,0.5644157564725549,0.7651122928206759,0.0325927709549218,104,104,True,2.1410621295113232,2.070891048163407,2.070891048163407,0.07017108134791616,0.07017108134791616,0.0,0.0
bloodmnist_seed50_before,0.5587802385710772,0.7727880430704964,0.03567426761678892,5,97,False,2.432629889377815,2.3612242451263175,2.3486712195035886,0.07140564425149742,0.08395866987422629,0.012553025622728864,0.5160269417695721
bloodmnist_seed50_after,0.5941382081227303,0.7412666727088022,0.03162757819491943,102,102,True,2.273706498646355,2.2115769352285923,2.2115769352285923,0.06212956341776277,0.06212956341776277,0.0,0.0
bloodmnist_seed51_before,0.5925463057228362,0.7647300439237226,0.033459608731774816,57,204,False,1.6472628145033525,1.58751662325083,1.5846804735496807,0.05974619125252256,0.06258234095367188,0.0028361497011493153,0.1721734793123713
bloodmnist_seed51_after,0.5791482126677338,0.7569742088629582,0.033860400238383034,230,230,True,1.8245663422567102,1.7482211382805208,1.7482211382805208,0.07634520397618938,0.07634520397618938,0.0,0.0
