state_id,seed,stage,R_manifold,gamma_D,gamma_D_C,j_star_C,j_star_C_pauli,margin_C,j_star_ambient,j_star_ambient_pauli,margin_ambient,agree
bloodmnist_seed42_before,42,before,0.3728511882035644,6.864029774423475,2.559261657258437,184,ZIIX,0.11756144405561464,24,IXZI,0.0012888563862809566,False
bloodmnist_seed42_after,42,after,0.338888869894103,6.808946755229214,2.3074762710487478,193,ZIYZ,0.030668732918342767,218,ZYXY,0.1744540146843654,False
bloodmnist_seed43_before,43,before,0.3928329030480221,6.280799101063538,2.467304544332197,38,IYYY,0.07142991027356971,220,ZYYI,0.7479996587955391,False
bloodmnist_seed43_after,43,after,0.3212430803742484,7.432692577025863,2.3877010589185987,123,YIIZ,0.15551692761284974,227,ZYZZ,0.4470035137359223,False
bloodmnist_seed44_before,44,before,0.28675717247087557,7.9868795545157045,2.2902949979183695,112,XZYI,0.010525712431823764,65,XIYX,0.3670973098507977,False
bloodmnist_seed44_after,44,after,0.33393488235511987,6.655209115135839,2.2224064729116075,235,ZZYX,0.12915589516564624,46,IZXI,0.26978136239470807,False
bloodmnist_seed45_before,45,before,0.36287614925681577,6.861010552812238,2.4896970894148818,235,ZZYX,0.15551820729701327,175,YZXZ,0.1655088798243729,False
bloodmnist_seed45_after,45,after,0.30000047671867214,7.793383788165307,2.338018851701163,5,IIXZ,0.017458261516239193,222,ZYYY,0.25903010513989777,False
bloodmnist_seed46_before,46,before,0.2372251647082912,9.021726585870937,2.1401805752864025,69,XIZX,0.07537215749830622,99,XYYZ,0.1404725517020453,False
bloodmnist_seed46_after,46,after,0.2557863907625864,7.598939476956218,1.9437053024339674,99,XYYZ,0.012290107610504558,99,XYYZ,0.23764793456294653,True
bloodmnist_seed47_before,47,before,0.29665084650652246,7.249268038825695,2.1505015002703205,235,ZZYX,0.014341576779082321,68,XIZI,0.30437226981334486,False
bloodmnist_seed47_after,47,after,0.34462312717703436,6.527826349172859,2.249639930120594,167,YYZZ,0.08755504389621738,236,ZZYY,0.2744601321592093,False
bloodmnist_seed48_before,48,before,0.28135031967568536,8.670334466177719,2.439401373754214,106,XZIY,0.06489020471491769,81,XXYX,0.010761999324973015,False
bloodmnist_seed48_after,48,after,0.28075082391133815,7.946507352545747,2.230988486444725,239,ZZZY,0.04880125651467071,93,XYXX,0.33573104875863846,False
bloodmnist_seed49_before,49,before,0.22529125094246344,9.600069941975105,2.1628117663627138,145,YXYX,0.031164640138213462,23,IXYZ,1.2101571627105532,False
bloodmnist_seed49_after,49,after,0.3210968998737968,6.667962631694175,2.1410621295113232,97,XYYX,0.020117747849688894,203,ZXXZ,0.3574046291502029,False
bloodmnist_seed50_before,50,before,0.2908610403473543,8.363546683573368,2.432629889377815,90,XYIY,0.05912343844787582,52,IZYY,0.15553345022147091,False
bloodmnist_seed50_after,50,after,0.2817939528135033,8.068684497822202,2.273706498646355,95,XYXZ,0.01460546099315746,95,XYXZ,0.06022819141296076,True
bloodmnist_seed51_before,51,before,0.20366993194261526,8.087903790174952,1.6472628145033525,194,ZIZX,0.008996825848076956,42,IYZY,0.5242484719986154,False
bloodmnist_seed51_after,51,after,0.26561296815582247,6.8692667941812395,1.8245663422567102,219,ZYXZ,0.0428027371603141,188,ZIXY,0.2640525568960348,False
